
249,0,20,1,112,0,0,0,0,105,56,177,4,0,0,0,0,0,0,0,0,0,10,53,23,123,14
2675,0,31,6,102,0,0,0,4,219,6,133,2,0,0,0,0,0,0,0,0,0,13,40,44,101,18
1891,0,239,11,163,0,0,0,33,250,127,664,63,0,0,0,0,0,0,0,0,0,190,422,46,270,154
676,0,182,27,38,0,0,0,0,64,8,274,35,0,0,0,0,0,0,0,0,0,40,56,12,56,16
2199,0,8,13,13,0,0,0,45,295,70,94,18,0,0,0,0,0,0,0,0,0,11,85,7,117,76
1628,0,33,0,1,0,0,0,87,209,48,27,1,0,0,0,0,0,0,0,0,0,2,252,35,12,20
2726,0,32,2,71,0,0,0,12,175,8,151,7,0,0,0,0,0,0,0,0,0,23,43,30,87,44
302,0,7,11,148,0,0,0,66,156,28,310,26,0,0,0,0,0,0,0,0,0,27,54,30,185,62
339,0,6,18,1,0,0,0,27,154,22,25,30,0,0,0,0,0,0,0,0,0,17,60,7,24,47
2156,0,904,44,215,0,0,0,39,1612,262,3079,117,0,0,0,0,0,0,0,0,0,87,635,105,847,344
626,0,306,6,12,0,0,0,19,164,92,184,8,0,0,0,0,0,0,0,0,0,50,352,85,22,75
2203,0,79,1,155,0,0,0,17,215,501,399,10,0,0,0,0,0,0,0,0,0,9,220,34,87,67
2216,0,50,11,20,0,0,0,19,574,547,290,4,0,0,0,0,0,0,0,0,0,14,468,380,44,54
1065,0,11,13,14,0,0,0,52,126,51,277,58,0,0,0,0,0,0,0,0,0,60,90,17,94,147
2596,0,44,11,144,0,0,0,0,114,8,141,17,0,0,0,0,0,0,0,0,0,46,14,7,64,26
2653,0,47,3,71,0,0,0,9,147,33,278,0,0,0,0,0,0,0,0,0,0,1,52,16,92,36
2456,0,39,16,99,0,0,0,23,163,29,354,19,0,0,0,0,0,0,0,0,0,82,61,14,150,60
2818,0,2,0,3,0,0,0,4,96,23,46,2,0,0,0,0,0,0,0,0,0,0,57,15,56,5
860,0,47,18,109,0,0,0,138,455,242,780,30,0,0,0,0,0,0,0,0,0,204,115,29,975,438
1398,0,289,2,7,0,0,0,433,23,156,246,23,0,0,0,0,0,0,0,0,0,7,130,22,9,60
1018,0,19,15,70,0,0,0,111,279,70,123,16,0,0,0,0,0,0,0,0,0,37,164,83,342,59
2678,0,227,36,1053,0,0,0,16,203,25,635,17,0,0,0,0,0,0,0,0,0,96,143,248,101,36
973,0,22,0,13,0,0,0,0,129,37,70,18,0,0,0,0,0,0,0,0,0,4,94,26,46,17
1810,0,105,33,31,0,0,0,422,2113,144,472,60,0,0,0,0,0,0,0,0,0,34,1134,99,964,207
689,0,278,6,166,0,0,0,102,591,163,1148,31,0,0,0,0,0,0,0,0,0,27,743,374,464,82
79,0,6,11,55,0,0,0,1,153,112,164,16,0,0,0,0,0,0,0,0,0,8,61,18,66,32
2329,0,148,6,98,0,0,0,438,391,76,581,55,0,0,0,0,0,0,0,0,0,70,156,38,306,76
2732,0,263,13,234,0,0,0,185,162,36,551,9,0,0,0,0,0,0,0,0,0,18,131,27,202,8
2425,0,90,4,66,0,0,0,0,105,9,152,6,0,0,0,0,0,0,0,0,0,5,17,1,69,29
803,0,15,2,104,0,0,0,9,312,227,224,5,0,0,0,0,0,0,0,0,0,10,79,19,476,84
1126,0,462,73,649,0,0,0,652,683,550,2626,259,0,0,0,0,0,0,0,0,0,228,959,202,1250,400
1985,0,58,14,29,0,0,0,12,1038,38,233,26,0,0,0,0,0,0,0,0,0,113,358,12,203,106
783,0,37,11,9,0,0,0,0,229,271,120,2,0,0,0,0,0,0,0,0,0,67,232,141,69,50
2374,0,30,11,164,0,0,0,5,114,3,135,20,0,0,0,0,0,0,0,0,0,19,86,25,49,17
2688,0,11,4,24,0,0,0,3,113,7,75,7,0,0,0,0,0,0,0,0,0,2,25,3,54,24
481,0,313,76,237,0,0,0,186,1079,2366,1819,91,0,0,0,0,0,0,0,0,0,158,2467,3371,332,444
1291,0,120,0,27,0,0,0,10,236,42,240,12,0,0,0,0,0,0,0,0,0,5,190,28,68,26
694,0,105,24,8,0,0,0,6,316,77,124,19,0,0,0,0,0,0,0,0,0,24,270,13,26,97
1938,0,19,59,18,0,0,0,9,542,73,192,58,0,0,0,0,0,0,0,0,0,45,227,10,100,48
606,0,84,20,10,0,0,0,253,63,210,137,22,0,0,0,0,0,0,0,0,0,32,223,40,12,75
9,0,20,14,19,0,0,0,15,89,121,116,49,0,0,0,0,0,0,0,0,0,34,68,34,63,17
2044,0,55,89,55,0,0,0,28,277,40,257,57,0,0,0,0,0,0,0,0,0,93,134,23,134,154
1545,0,5,7,90,0,0,0,11,97,72,190,6,0,0,0,0,0,0,0,0,0,9,29,30,67,47
53,0,291,32,760,0,0,0,59,380,105,1070,53,0,0,0,0,0,0,0,0,0,36,132,230,460,85
976,0,155,10,41,0,0,0,133,502,160,300,16,0,0,0,0,0,0,0,0,0,26,641,132,190,98
1193,0,1698,92,1000,0,0,0,24,242,138,2203,121,0,0,0,0,0,0,0,0,0,111,499,247,325,135
1421,0,21,8,162,0,0,0,8,505,150,631,51,0,0,0,0,0,0,0,0,0,28,247,116,525,58
1673,0,3,18,201,0,0,0,7,161,5,89,24,0,0,0,0,0,0,0,0,0,17,38,31,76,35
1900,0,128,42,168,0,0,0,65,1838,70,1026,53,0,0,0,0,0,0,0,0,0,206,352,48,835,215
2036,0,3701,49,377,0,0,0,114,1311,328,6390,86,0,0,0,0,0,0,0,0,0,235,1074,398,869,262
2335,0,20,19,31,0,0,0,6,194,8,19,31,0,0,0,0,0,0,0,0,0,42,79,36,82,50
2275,0,150,17,281,0,0,0,7,386,9,267,28,0,0,0,0,0,0,0,0,0,25,64,61,184,40
554,0,103,48,45,0,0,0,87,595,26,268,43,0,0,0,0,0,0,0,0,0,354,355,150,249,369
1426,0,256,73,51,0,0,0,16,788,227,461,58,0,0,0,0,0,0,0,0,0,128,1462,614,300,74
188,0,240,0,29,0,0,0,6,3,26,134,0,0,0,0,0,0,0,0,0,0,3,62,71,0,30
1199,0,47,9,130,0,0,0,9,258,42,486,40,0,0,0,0,0,0,0,0,0,34,54,82,306,42
2531,0,48,3,14,0,0,0,54,415,138,305,6,0,0,0,0,0,0,0,0,0,7,209,25,210,49
2859,0,21,3,71,0,0,0,9,214,115,218,8,0,0,0,0,0,0,0,0,0,10,170,13,96,26
1030,0,72,12,205,0,0,0,55,132,48,447,10,0,0,0,0,0,0,0,0,0,56,79,44,262,34
1135,0,182,16,50,0,0,0,145,183,474,738,14,0,0,0,0,0,0,0,0,0,6,384,125,72,51
2481,0,206,10,6,0,0,0,9,3,12,53,9,0,0,0,0,0,0,0,0,0,17,52,19,2,13
405,0,2,18,32,0,0,0,1,139,20,56,71,0,0,0,0,0,0,0,0,0,45,62,10,54,42
1860,0,50,3,51,0,0,0,0,82,186,316,5,0,0,0,0,0,0,0,0,0,9,245,241,29,18
1081,0,173,16,46,0,0,0,12,36,11,178,38,0,0,0,0,0,0,0,0,0,58,50,13,36,45
1521,0,223,6,11,0,0,0,45,64,41,177,32,0,0,0,0,0,0,0,0,0,44,149,25,35,117
1599,0,15,3,36,0,0,0,1,73,11,115,8,0,0,0,0,0,0,0,0,0,5,23,4,58,20
248,0,26,24,199,0,0,0,135,1219,100,194,16,0,0,0,0,0,0,0,0,0,94,340,363,567,167
2468,0,52,16,21,0,0,0,42,410,38,153,23,0,0,0,0,0,0,0,0,0,43,554,204,39,50
8,0,11,0,12,0,0,0,3,37,11,29,64,0,0,0,0,0,0,0,0,0,60,12,9,4,26
375,0,39,27,8,0,0,0,28,171,23,31,88,0,0,0,0,0,0,0,0,0,62,86,7,52,98
1902,0,23,11,16,0,0,0,2,100,95,57,19,0,0,0,0,0,0,0,0,0,32,97,25,16,50
2494,0,32,28,38,0,0,0,20,495,106,122,8,0,0,0,0,0,0,0,0,0,5,311,211,85,44
512,0,45,23,276,0,0,0,25,403,451,868,36,0,0,0,0,0,0,0,0,0,82,360,315,869,52
518,0,24,5,38,0,0,0,28,111,27,188,0,0,0,0,0,0,0,0,0,0,16,43,15,44,70
1979,0,57,8,41,0,0,0,19,373,291,222,19,0,0,0,0,0,0,0,0,0,22,228,38,75,34
1425,0,9,4,8,0,0,0,66,224,136,24,8,0,0,0,0,0,0,0,0,0,9,174,13,25,52
1757,0,14,10,571,0,0,0,35,136,23,168,7,0,0,0,0,0,0,0,0,0,6,91,163,31,17
1776,0,11,7,1,0,0,0,616,217,69,48,22,0,0,0,0,0,0,0,0,0,6,123,11,17,43
476,0,93,2,64,0,0,0,9,94,59,298,11,0,0,0,0,0,0,0,0,0,16,104,32,97,40
479,0,47,20,10,0,0,0,374,24,78,51,3,0,0,0,0,0,0,0,0,0,19,26,14,16,32
2546,0,310,9,52,0,0,0,32,680,314,757,13,0,0,0,0,0,0,0,0,0,9,440,70,124,48
82,0,265,24,348,0,0,0,26,310,942,1075,28,0,0,0,0,0,0,0,0,0,25,688,2080,87,65
767,0,39,61,224,0,0,0,38,962,263,795,80,0,0,0,0,0,0,0,0,0,181,367,141,728,221
112,0,223,87,435,0,0,0,11,75,36,319,104,0,0,0,0,0,0,0,0,0,316,112,27,98,66
2775,0,79,4,83,0,0,0,19,89,48,293,6,0,0,0,0,0,0,0,0,0,12,79,24,93,36
453,0,4027,138,2239,0,0,0,1754,738,1329,8130,351,0,0,0,0,0,0,0,0,0,546,2093,870,1206,553
1191,0,63,0,179,0,0,0,15,97,7,194,7,0,0,0,0,0,0,0,0,0,6,35,8,31,17
