
2283,TEDWomen 2015,Margaret Heffernan,Forget the pecking order at work
506,TED2016,Sō Percussion,"""Music for Wood and Strings"""
924,TEDGlobal 2010,Sheena Iyengar,The art of choosing
329,EG 2007,John Q. Walker,"Great piano performances, recreated"
1237,TEDxUIUC,Christoph Adami,Finding life we can't imagine
461,TED2016,Prosanta Chakrabarty,"Clues to prehistoric times, found in blind cavefish"
430,TED2005,Greg Lynn,Organic algorithms in architecture
515,TED2003,Gregory Stock,To upgrade is human
1689,TEDxCaltech,David Anderson,Your brain is more than a bag of chemicals
1947,TEDxBeaconStreet,Norman Spack,How I help transgender teens become who they want to be
2011,TEDSalon NY2014,Kwame Anthony Appiah,Is religion good or bad? (This is a trick question)
2247,TED2015,Alice Goffman,How we're priming some kids for college — and others for prison
1346,TED1994,Danny Hillis,Back to the future (of 1994)
521,TED2009,Nate Silver,Does racism affect how you vote?
425,TED2015,Donald Hoffman,Do we see reality as it is?
2852,TED2017,Noriko Arai,Can a robot pass a university entrance exam?
2705,TEDxBeaconStreet,Joy Buolamwini,How I'm fighting bias in algorithms
1983,TED2014,Elizabeth Gilbert,"Success, failure and the drive to keep creating"
1153,TED2011,Bruce Aylward,How we'll stop polio for good
2728,TEDxMidAtlantic,Ari Wallach,3 ways to plan for the (very) long term
1228,TEDGlobal 2011,Amy Lockwood,Selling condoms in the Congo
2078,TED@NYC,Dan Barasch,A park underneath the hustle and bustle of New York City
826,TED2010,Jonathan Klein,Photos that changed the world
2609,TED@UPS,Wanis Kabbaj,What a driverless world could look like
2782,TEDxFulbrightDublin,Triona McGrath,How pollution is changing the ocean's chemistry
1908,TEDxJaffa 2013,Guy Hoffman,"Robots with ""soul"""
2261,TED2015,Jeffrey Brown,How we cut youth violence in Boston by 79 percent
1090,TED2011,Sal Khan,Let's use video to reinvent education
727,TEDxTC,Dan Buettner,How to live to be 100+
859,TED2010,William Li,Can we eat to starve cancer?
2639,TEDxToronto,Natalie Panek,Let's clean up the space junk orbiting Earth
1648,TEDxGlasgow,Richard Weller,Could the sun be good for your heart?
916,TEDGlobal 2010,Ethan Zuckerman,Listening to global voices
269,TED2008,Susan Blackmore,"Memes and ""temes"""
1437,TEDxAthens,Rory Sutherland,Perspective is everything
58,TED2006,Larry Brilliant,My wish: Help me stop pandemics
81,TEDSalon 2006,Nora York,"Singing ""What I Want"""
828,TED2010,Catherine Mohr,The tradeoffs of building green
1900,TEDGlobal 2013,Sandra Aamodt,Why dieting doesn't usually work
1415,TED-Ed,Carvens Lissaint,"""Put the financial aid in the bag"""
715,TEDIndia 2009,Charles Anderson,Dragonflies that fly across oceans
1103,TEDxPeachtree,Paul Root Wolpe,It's time to question bio-engineering
326,TED2008,Patricia Burchat,Shedding light on dark matter
1713,TED2013,Rose George,Let's talk crap. Seriously.
1344,TEDxBloomington,Shawn Achor,The happy secret to better work
2628,TEDWomen 2016,Sandi Toksvig,A political party for women's equality
1548,TEDxHousesOfParliament,Mark Forsyth,What's a snollygoster? A short lesson in political speak
1544,TED2012,Jon Ronson,Strange answers to the psychopath test
2655,TEDxCambridge,David Autor,Will automation take away all our jobs?
1282,Full Spectrum Auditions,Joe Sabia,The technology of storytelling
575,TED@State,Clay Shirky,How social media can make history
484,TED2009,Tim Berners-Lee,The next web
2109,TEDGlobal 2014,Jorge Soto,The future of early cancer detection?
614,TEDGlobal 2009,Janine Benyus,Biomimicry in action
1101,TEDWomen 2010,Hans Rosling,The magic washing machine
2291,TED2015,Chris Urmson,How a driverless car sees the road
61,TEDSalon 2006,Steven Johnson,"How the ""ghost map"" helped end a killer disease"
1892,TEDCity2.0,Toni Griffin,A new vision for rebuilding Detroit
1977,TED2014,Matthew Carter,My life in typefaces
502,TED2009,Ueli Gegenschatz,Extreme wingsuit flying
2379,Mission Blue II,Anote Tong,My country will be underwater soon -- unless we work together
1204,TEDGlobal 2011,Jessica Green,Are we filtering the wrong microbes?
1749,TED2013,Alastair Parvin,Architecture for the people by the people
263,EG 2007,Mark Bittman,What's wrong with what we eat
2288,TEDWomen 2015,Gayle Tzemach Lemmon,Meet the women fighting on the front lines of an American war
106,TED2002,Nathaniel Kahn,"Scenes from ""My Architect"""
1911,TED@BCG San Francisco,Yves Morieux,"As work gets more complex, 6 rules to simplify"
1382,TED2012,Improv Everywhere,A TED speaker's worst nightmare
40,TED2005,Frans Lanting,The story of life in photographs
1136,TEDWomen 2010,Aicha el-Wafi + Phyllis Rodriguez,"The mothers who found forgiveness, friendship"
1743,TEDSalon NY2013,Jay Silver,"Hack a banana, make a keyboard!"
236,TED2008,Christopher deCharms,A look inside the brain in real time
1373,Mission Blue Voyage,Daniel Pauly,The ocean's shifting baseline
1664,TEDxThessaloniki,Edi Rama,Take back your city with paint
1698,TED2013,Jessica Green,We're covered in germs. Let's design for that.
2157,TEDGlobal 2014,Mundano,Trash cart superheroes
2088,TEDxAmazonia,Antonio Donato Nobre,The magic of the Amazon: A river that flows invisibly all around us
1506,TEDxStanford,Chris Gerdes,"The future race car -- 150mph, and no driver"
1060,TEDMED 2010,Thomas Goetz,It's time to redesign medical data
2600,TEDxIndianaUniversity,Alyssa Monks,How loss helped one artist find beauty in imperfection
1958,TED2014,Del Harvey,Protecting Twitter users (sometimes from themselves)
884,TED2010,Michael Shermer,The pattern behind self-deception
2402,TED2015,Aomawa Shields,How we'll find life on other planets
757,TEDIndia 2009,Sendhil Mullainathan,Solving social problems with a nudge
1240,TEDGlobal 2011,Charles Hazlewood,Trusting the ensemble
184,TED2007,VS Ramachandran,3 clues to understanding your brain
129,TED2007,Blaise Agüera y Arcas,How PhotoSynth can connect the world's images
2498,TED Talks Live,Sangeeta Bhatia,This tiny particle could roam your body to find tumors
2219,TED2015,Anand Giridharadas,A tale of two Americas. And the mini-mart where they collided
1481,TEDMED 2012,Ivan Oransky,Are we over-medicalized?
1734,TED Talks Education,Pearl Arredondo,"My story, from gangland daughter to star teacher"
441,TED2003,Sherwin Nuland,The extraordinary power of ordinary people
2579,TED Talks Live,Sal Khan,Let's teach for mastery -- not test scores
2661,TEDxSFU,Mandy Len Catron,A better way to talk about love
887,TEDxEdmonton,Cameron Herold,Let's raise kids to be entrepreneurs
2012,TED2014,Dan Gilbert,The psychology of your future self
1883,TED@NYC,Sally Kohn,Let’s try emotional correctness
1146,TED2011,Ed Boyden,A light switch for neurons
435,Serious Play 2008,Paula Scher,"Great design is serious, not solemn"
738,TED2005,Charles Fleischer,All things are Moleeds
776,TEDIndia 2009,Pawan Sinha,How brains learn to see
1180,TED2011,Rajesh Rao,A Rosetta Stone for a lost language
1435,TED2012,Reuben Margolin,Sculpting waves in wood and time
1733,TED Talks Education,Angela Lee Duckworth,Grit: The power of passion and perseverance
2001,TED2014,Sara Lewis,The loves and lies of fireflies
77,TED2004,Sheila Patek,The shrimp with a kick!
2528,TED2016,Keolu Fox,Why genetic research must be more diverse
1814,TEDGlobal 2013,Alexa Meade,Your body is my canvas
232,TED2008,Neil Turok,My wish: Find the next Einstein in Africa
970,TEDxChange,Mechai Viravaidya,How Mr. Condom made Thailand a better place for life and love
1623,TEDxGeorgetown,Bobby Ghosh,Why global jihad is losing
2214,TEDxSBU,Robyn Stein DeLuca,The good news about PMS
1388,TED-Ed,Adam Savage,How simple ideas lead to scientific discoveries
540,TED2009,Hans Rosling,"Insights on HIV, in stunning data visuals"
2466,TED Talks Live,Danielle Feinberg,The magic ingredient that brings Pixar movies to life
2303,TEDMED 2013,Salvatore Iaconesi,What happened when I open-sourced my brain cancer
930,TEDGlobal 2010,Sheryl WuDunn,Our century's greatest injustice
46,TED2004,Jennifer Lin,"Improvising on piano, aged 14"
1771,TEDGlobal 2013,Joseph Kim,The family I lost in North Korea. And the family I gained.
446,TEDxUF,Mac Stone,Stunning photos of the endangered Everglades
107,TED2009,Yves Behar,A supercharged motorcycle design
245,TED2008,Johnny Lee,Free or cheap Wii Remote hacks
1168,TEDxMaastricht,Daniel Kraft,Medicine's future? There's an app for that
980,Business Innovation Factory,Natalie Jeremijenko,The art of the eco-mindshift
833,Mission Blue Voyage,Edith Widder,Glowing life in an underwater world
2853,TEDxSkoll,Benjamin Grant,What it feels like to see Earth from space
1000,TEDGlobal 2010,Gero Miesenboeck,Re-engineering the brain
819,TEDMED 2009,Dean Kamen,The emotion behind invention
2105,TEDGlobal 2014,Dilip Ratha,The hidden force in global economics: sending money home
2683,TEDxManchester,Aala El-Khani,What it's like to be a parent in a war zone
362,TED2003,Steven Johnson,The Web as a city
1449,TED2012,David Kelley,How to build your creative confidence
2341,TEDxBend,Emilie Wapnick,Why some of us don't have one true calling
330,TEDGlobal 2007,Ory Okolloh,How I became an activist
314,TED2013,Jennifer Granholm,A clean energy proposal -- race to the top!
992,TEDGlobal 2010,Joseph Nye,Global power shifts
116,TED2002,Dan Dennett,Dangerous memes
481,TED2009,Pattie Maes + Pranav Mistry,Meet the SixthSense interaction
1831,TEDSalon NY2013,Malcolm Gladwell,The unheard story of David and Goliath
1720,TED2013,Erik Brynjolfsson,The key to growth? Race with the machines
1861,TEDxBrussels,Mikko Hypponen,How the NSA betrayed the world's trust -- time to act
2848,TEDxSydney,Tara Winkler,Why we need to end the era of orphanages
1147,TED2011,Thomas Heatherwick,Building the Seed Cathedral
1816,TEDGlobal 2013,George Monbiot,"For more wonder, rewild the world"
2024,TED2014,Zak Ebrahim,I am the son of a terrorist. Here's how I chose peace.
27,TED2005,Ross Lovegrove,"Organic design, inspired by nature"
2144,TED@BCG Berlin,Rainer Strack,The workforce crisis of 2030 -- and how to start solving it now
11,TED2002,Jane Goodall,What separates us from chimpanzees?
1709,TED2013,Keller Rinaudo,A mini robot -- powered by your phone
1626,TEDGlobal 2012,Nina Tandon,Could tissue engineering mean personalized medicine?
971,TEDGlobal 2010,Eben Bayer,Are mushrooms the new plastic?
1770,TEDGlobal 2013,Juliana Rotich,"Meet BRCK, Internet access built for Africa"
2095,TED2014,Eman Mohammed,The courage to tell a hidden story
580,TED2009,Catherine Mohr,"Surgery's past, present and robotic future"
627,TEDGlobal 2009,Steve Truglia,A leap from the edge of space
1856,TEDGlobal 2013,Abha Dawesar,"Life in the ""digital now"""
2487,TED2016,R. Luke DuBois,Insightful human portraits made from data
921,TEDGlobal 2010,Tan Le,A headset that reads your brainwaves
2211,TEDxPlaceDesNations,Vincent Cochetel,I was held hostage for 317 days. Here's what I thought about…
212,TED2007,Robin Chase,The idea behind Zipcar (and what comes next)
309,SoulPancake,Kid President,I think we all need a pep talk
2103,TEDMED 2014,Jeff Iliff,One more reason to get a good night's sleep
2663,TEDxKC,Alejandro Sánchez Alvarado,"To solve old problems, study new species"
1041,TEDxMidwest,Majora Carter,3 stories of local eco-entrepreneurship
1682,TED2013,Amanda Palmer,The art of asking
909,TED2010,Benoit Mandelbrot,Fractals and the art of roughness
1253,TEDGlobal 2011,Richard Wilkinson,How economic inequality harms societies
1593,TEDGlobal 2012,Pankaj Ghemawat,"Actually, the world isn't flat"
1891,TEDxBratislava,Stephen Cave,The 4 stories we tell ourselves about death
1104,TED2011,Eythor Bender,Human exoskeletons -- for war and healing
2371,TED@IBM,Josh Luber,Why sneakers are a great investment
2226,TED2015,Kevin Rudd,Are China and the US doomed to conflict?
592,TED2009,Sophal Ear,Escaping the Khmer Rouge
1290,TEDxBrussels,John Bohannon,"Dance vs. powerpoint, a modest proposal"
1467,TEDxSummit,Juan Enriquez,Will our kids be a different species?
1455,TEDxSummit,Hans Rosling,Religions and babies
2631,TEDxNewYork,Adam Galinsky,How to speak up for yourself
1612,TEDxWinnipeg,Jeff Hancock,The future of lying
760,TEDxBoston 2009,George Whitesides,A lab the size of a postage stamp
174,DLD 2007,Norman Foster,My green agenda for architecture
349,TED2008,Laura Trice,Remember to say thank you
1291,TEDMED 2011,Charles Limb,Building the musical muscle
2218,TED2015,Fei-Fei Li,How we're teaching computers to understand pictures
2054,TEDxSydney,Megan Washington,Why I live in mortal dread of public speaking
662,TEDxUSC,Paul Debevec,Animating a photo-real digital face
1522,TEDxBoston 2012,Noah Wilson-Rich,Every city needs healthy honey bees
125,TED2003,Jeff Hawkins,How brain science will change computing
406,Taste3 2008,Dan Barber,A foie gras parable
926,Mission Blue Voyage,John Delaney,Wiring an interactive ocean
1232,TEDGlobal 2011,Geoff Mulgan,A short intro to the Studio School
2032,TEDSalon NY2014,Naomi Oreskes,Why we should trust scientists
880,TEDSalon London 2010,Rory Sutherland,Sweat the small stuff
1457,TEDxSummit,Shereen El-Feki,HIV -- how to fight an epidemic of bad laws
1792,TEDxSydney,Tom Thum,The orchestra in my mouth
1931,TED2013,Christopher Ryan,Are we designed to be sexual omnivores?
1514,TEDxStanford,Baba Shiv,Sometimes it's good to give up the driver's seat
2254,TED2015,Steven Wise,Chimps have feelings and thoughts. They should also have rights
47,TEDGlobal 2005,David Deutsch,Chemical scum that dream of distant quasars
838,TED2010,Omar Ahmad,Political change with pen and paper
1963,TED2014,Allan Adams,The discovery that could rewrite physics
2479,TED2016,Mary Norris,The nit-picking glory of The New Yorker's Comma Queen
320,TEDGlobal 2007,Kwabena Boahen,A computer that works like the brain
1769,TEDxSydney,Paul Pholeros,How to reduce poverty? Fix homes
2055,TEDSalon NY2014,Nick Hanauer,"Beware, fellow plutocrats, the pitchforks are coming"
